sent1,sent2,score
"On the other hand, we would like to be given a chance to prove to Europe that we are able to develop the constitutional equality of Serbia and Montenegro within Yugoslavia on our own, by recognising the genuine principles of democracy.","In addition, we would like to be likely to prove in Europe which we are able to develop only the constitutional equality of Serbia and Montenegro within Yugoslavia, by recognizing the true democratic principles.",1.0
the act of physically affixing or connecting things,the act of fastening things together.,1.0
A brown dog is running across the snowy ground.,A greyish dog running in the snow.,0.0
A woman is brushing her feet.,A woman is chopping an onion.,0.0
"The shares represent more than half the 115.9 million shares Turner held at the end of April, according to Bloomberg data.",The sale represents about 52 per cent of the 115.9 million shares Mr Turner held at the end of April.,1.0
covert cia role in yemen proposed - wsj.com,police name suspect in murder of nj police officer - foxnews.com,0.0
"The broader Standard & Poor's 500 Index <.SPX> was up 9.69 points, or 0.98 percent, at 994.53.","The tech-laced Nasdaq Composite Index <.IXIC> gained 18.35 points, or 1.13 percent, to 1,646.02.",0.0
The European Council will also discuss the state of progress of the accession negotiations and hence of the enlargement.,"The European Council will discuss also of the state of progress of accession negotiations, and therefore, of enlargement.",1.0
A man and woman are talking.,A man and woman is eating.,0.0
"it has gone something like this: first, there was an effort to say that no warming existed at all.","it's one thing if you are just lazy and forget, but its another thing to lie about diaper changes all together.",0.0
Black and white cows grazing in a pen.,Two black and white cows drinking out of a pond.,0.0
"Selective aid, such as market support and a grass subsidy, are essential.",The specific aid as the support of the market or the premium to the grass are essential.,1.0
"There are a total of 659 women enrolled at the academy, the report said.",There were 659 women enrolled at the academy at the time of the survey.,1.0
A girl is jumping.,A boy is rock climbing.,0.0
"Unfortunately, the ultimate objective of a European Constitution would be precisely the opposite, and so, of course, we cannot vote for it.","Unfortunately the ultimate goal of a European Constitution would be exactly the opposite and, of course, we cannot approve it.",1.0
the bulb is not contained within the path,The battery is contained in a path which does not contain any other components,0.0
the circuit needs to be closed,the circuit has a closed path,0.0
"If you want a Windows option, HP and Dell both have great tablets.",I own a 64 GB Transformer Prime and I love it!,0.0
The woman holding a black purse is smoking a cigarette.,A woman with a black bag is smoking a cigarette,1.0
"Most political ideologies are in favor of restricting the behavior and thoughts of just about everybody, young and old.","Legal drinking age of 21 is quite extreme of USA, compared with legal age for having sex as little as 15 AFAIK.",0.0
they dont have the same social and economic problems as we in the uk have which is a big factor..,little do they know they're far left utopia only works if the whole world is in it too.,0.0
"it's one thing if you are just lazy and forget, but its another thing to lie about diaper changes all together.","i am wrong about the unemployment rate, but every other point i made about obama is true.",0.0
Even though the question has been answered I would like to add my answer .,"I don't know if I should say this, but if your job is making you anxious.",0.0
A black and white photo of an old train station.,A black and white photo of a cat sitting on a sofa.,0.0
But I would like to say to Parliament this afternoon that we should not lose sight of the fact that the EU spends just 1% of GDP and much of that is administered in the Member States.,"However, I would like to say to the House this afternoon that we must not lose sight of the fact that the European Union is spending that 1% of GDP in the Member States and that most of this money is managed in the Member States.",1.0
It has its own closed path,Bulb A was still contained in the same closed path with the battery.,0.0
concrete enactment of an idea or concept,a concrete representation of an otherwise nebulous concept.,1.0
"""humanitarian emergency.""declared by Aid groups in Syria """,'Humanitarian emergency' in Syria,1.0
Beijing's Aircraft Carrier Returns from South China Sea,China sends carrier to South China Sea,0.0
A terminal is not connected to the negative battery terminal.,Terminals 1 and 6 are not connected,0.0
"rslw: because they are horrible, fascist skin head brutes.","vor: you don't think of them as horrible, fascist brutes?",0.0
India and China troops retreat to de facto border in face-off deal,India says China agrees retreat to de facto border in faceoff deal,1.0
"Under the U.S. Constitution, the other chamber of Congress, the House of Representatives, does not vote on foreign alliances.","The U.S. House of Representatives, the other chamber of Congress, does not vote on treaties.",1.0
four children are playing on a trampoline.,Four kids are jumping on a trampoline.,1.0
Two kids are playing in a swimming pool with a green colored crocodile float.,Two kids push an inflatable crocodile around in a pool.,1.0
"it does exist, and it's a fucking crime.",i cant stand to smell of cooking food.,0.0
"A close-up, distorted photo of an empty glass Coke bottle.",A close-up picture of a desk with a computer and papers on it.,0.0
A bald man touches the nose of a black horse on the other side of a fence.,A bald man with a beard pets the nose of a black and white horse at the fence.,1.0
UK's Ex-Premier Margaret Thatcher Dies At 87,Margaret Thatcher Dies at 87,0.0
A woman is dancing.,The man is dancing.,0.0
Man Crapping Killed in Fall Between Subway Cars,Train Kills Man in 125th Street Subway Station,0.0
There are many compact cameras with underwater housings available from Canon and Olympus.,"There are waterproof compacts that go to 10 meters, such as some of the Olympus Tough models.",1.0
Bangladesh building collapse death toll hits 359,Indian building collapse death toll rises to 72,0.0
NATO soldier killed in Taliban attack,Four soldiers killed in Yemen,0.0
"Frankly, this is something that could be argued either way.",My guess is that World War II accelerated Indian independence.,0.0
In my field a peer reviewed article counts for a lot more than a chapter in an edited book.,"Like a lot of things in academia, I think this will heavily depend on what discipline you're in.",0.0
"a number of suspected islamic militants with alleged al-qaida links have been arrested in malaysia and singapore, and officials stated the militants' network extends into indonesia. ",suspected islamic militants with alleged al-qaida links have been arrested in malaysia and singapore.,0.0
"Heavy smog hits north China city, flights cancelled","Heavy Smog Hits North China City, Flights Canceled",1.0
"Schroeder cancelled his Italian holiday after Stefani refused to apologise for the slurs, which came after Berlusconi compared a German politician to a Nazi concentration camp guard.",Stefani's remarks further stoked tension after Italian Prime Minister Silvio Berlusconi last week compared a German member of the European Parliament to a Nazi concentration camp guard.,0.0
